# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V5.3 reference case
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,2020,Units
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_RhineR,biomass,biomassTree_RhineR_RFD_hi,0.00218017,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_RhineR,biomass,biomassTree_RhineR_RFD_lo,0.00196247,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_IRR_hi,5.68E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_IRR_lo,5.10E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_RFD_hi,3.74E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_RFD_lo,3.36E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_IRR_hi,0.00104042,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_IRR_lo,9.38E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_RFD_hi,0.0365279,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_RFD_lo,0.0328543,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_IRR_hi,1.57E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_IRR_lo,1.42E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_RFD_hi,5.78E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",European Free Trade Association,biomass,biomassTree_Sweden,biomass,biomassTree_Sweden_RFD_lo,5.19E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_IRR_hi,1.91E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_IRR_lo,1.14E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_RFD_hi,8.62E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalBay,biomass,biomassGrass_BengalBay_RFD_lo,5.16E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_IRR_hi,4.37E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_IRR_lo,2.60E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_RFD_hi,4.32E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BengalW,biomass,biomassGrass_BengalW_RFD_lo,2.59E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_IRR_hi,4.31E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_IRR_lo,2.56E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_RFD_hi,5.67E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_BrahmaniR,biomass,biomassGrass_BrahmaniR_RFD_lo,3.40E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_IRR_hi,0.00242823,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_IRR_lo,0.00151282,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_RFD_hi,0.0171065,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_CauveryR,biomass,biomassGrass_CauveryR_RFD_lo,0.0102399,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_IRR_hi,0.00224892,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_IRR_lo,0.00136077,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_RFD_hi,0.00698475,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GangesR,biomass,biomassGrass_GangesR_RFD_lo,0.00418495,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_IRR_hi,0.00444307,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_IRR_lo,0.00266722,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_RFD_hi,0.0345448,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_GodavariR,biomass,biomassGrass_GodavariR_RFD_lo,0.0206687,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_IRR_hi,1.48E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_IRR_lo,9.24E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_RFD_hi,5.88E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstE,biomass,biomassGrass_IndCstE_RFD_lo,3.52E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_IRR_hi,6.51E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_IRR_lo,3.88E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_RFD_hi,2.97E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstNE,biomass,biomassGrass_IndCstNE_RFD_lo,1.78E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_IRR_hi,1.61E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_IRR_lo,9.91E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_RFD_hi,0.00124398,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstS,biomass,biomassGrass_IndCstS_RFD_lo,7.45E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_IRR_hi,9.16E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_IRR_lo,5.46E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_RFD_hi,0.00141648,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndCstW,biomass,biomassGrass_IndCstW_RFD_lo,8.47E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_IRR_hi,1.75E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_IRR_lo,1.07E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_RFD_hi,1.89E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IndusR,biomass,biomassGrass_IndusR_RFD_lo,1.13E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_IRR_hi,4.23E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_IRR_lo,2.52E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_RFD_hi,1.16E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_IrrawaddyR,biomass,biomassGrass_IrrawaddyR_RFD_lo,6.96E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_IRR_hi,0.0048644,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_IRR_lo,0.00293125,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_RFD_hi,0.0266916,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_KrishnaR,biomass,biomassGrass_KrishnaR_RFD_lo,0.0159626,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_IRR_hi,1.23E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_IRR_lo,7.34E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_RFD_hi,9.82E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahanadiR,biomass,biomassGrass_MahanadiR_RFD_lo,5.89E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_IRR_hi,6.28E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_IRR_lo,3.87E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_RFD_hi,4.86E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_MahiR,biomass,biomassGrass_MahiR_RFD_lo,2.91E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_IRR_hi,1.00E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_IRR_lo,6.00E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_RFD_hi,5.68E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_NarmadaR,biomass,biomassGrass_NarmadaR_RFD_lo,3.40E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_IRR_hi,5.09E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_IRR_lo,3.14E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_RFD_hi,0.00398789,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_PennarR,biomass,biomassGrass_PennarR_RFD_lo,0.00238714,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_IRR_hi,0.0104995,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_IRR_lo,0.00644188,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_RFD_hi,0.0286502,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_SabarmatiR,biomass,biomassGrass_SabarmatiR_RFD_lo,0.0171739,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_IRR_hi,0.00117939,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_IRR_lo,7.06E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_RFD_hi,0.0112612,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassGrass_TaptiR,biomass,biomassGrass_TaptiR_RFD_lo,0.00673778,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_AdnNicIsl,biomass,biomassTree_AdnNicIsl_RFD_hi,2.10E-10,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_AdnNicIsl,biomass,biomassTree_AdnNicIsl_RFD_lo,2.10E-10,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_IRR_hi,7.99E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_IRR_lo,4.87E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_RFD_hi,0.0036039,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalBay,biomass,biomassTree_BengalBay_RFD_lo,0.00220813,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_IRR_hi,7.83E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_IRR_lo,4.77E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_RFD_hi,7.75E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BengalW,biomass,biomassTree_BengalW_RFD_lo,4.75E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_IRR_hi,2.39E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_IRR_lo,1.45E-06,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_RFD_hi,3.14E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_BrahmaniR,biomass,biomassTree_BrahmaniR_RFD_lo,1.93E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_IRR_hi,6.36E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_IRR_lo,4.03E-05,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_RFD_hi,4.45E-04,EJ
"1GCAM5p3_GCAM_REF_NoTax_LowEV_E10_DefAra_DefRef_DefTrade_DefCCScost,date=2021-10-2T11:59:18-08:00",India,biomass,biomassTree_CauveryR,biomass,biomassTree_CauveryR_RFD_lo,2.73E-04,EJ
